,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Hydro Water Reservoir,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Pumped Storage,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Solar,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,United Kingdom_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Pumped Storage,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Solar,Germay_Wind Offshore,Germay_Wind Onshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Marine,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Biowaste,Netherlands_Hydro Run-of-river and poundage,Netherlands_Solar,Netherlands_Wind Offshore,Netherlands_Wind Onshore,Netherlands_Load,United Kingdom_Wind Onshore,Italy_Wind Offshore
2022-12-18 23,550.0,1.0,21.0,,45.0,1.0,334.0,,705.0,625.0,,1827.0,196.0,,1358.0,,81.0,1.0,112.0,1.0,1.0,2971.0,,1477.0,1.0,3717.0,6157.0,1.0,321.0,33.0,1.0,43313.0,,,18335.0,101.0,,3931.0,211.0,521.0,,23826.0,,,714.0,1.0,1992.0,2313.0,,6665.0,,1.0,7635.0,,,,,,,,,8.0
2022-12-19 0,537.0,1.0,21.0,,45.0,1.0,455.0,,706.0,625.0,,1700.0,216.0,,1379.0,,81.0,1.0,112.0,1.0,1.0,3234.0,,1541.0,1.0,3773.0,4997.0,1.0,313.0,33.0,1.0,43233.0,,,18209.0,101.0,,3971.0,92.0,521.0,,23549.0,,,694.0,1.0,2036.0,2286.0,,6663.0,,1.0,7572.0,,,,,,,,,6.0
2022-12-19 1,537.0,1.0,21.0,,41.0,1.0,420.0,,706.0,627.0,,1670.0,220.0,,1620.0,,81.0,1.0,112.0,1.0,1.0,3506.0,,1601.0,1.0,3769.0,5533.0,1.0,305.0,33.0,1.0,42109.0,,,18183.0,101.0,,3984.0,141.0,521.0,,22984.0,,,655.0,1.0,2018.0,2190.0,,6660.0,,1.0,7384.0,,,,,,,,,6.0
2022-12-19 2,538.0,1.0,21.0,,39.0,1.0,419.0,,709.0,625.0,,1852.0,267.0,,1577.0,,82.0,1.0,112.0,1.0,1.0,3724.0,,1489.0,1.0,3629.0,4641.0,1.0,301.0,33.0,1.0,42561.0,,,18182.0,101.0,,3957.0,113.0,521.0,,21741.0,,,661.0,1.0,1979.0,2053.0,,7150.0,,1.0,7174.0,,,,,,,,,9.0
2022-12-19 3,537.0,1.0,21.0,,40.0,1.0,430.0,,713.0,625.0,,1923.0,301.0,,1488.0,,81.0,1.0,112.0,1.0,1.0,4011.0,,1437.0,1.0,3553.0,4485.0,1.0,301.0,33.0,1.0,43573.0,,,18242.0,101.0,,3952.0,184.0,521.0,,21088.0,,,707.0,1.0,1975.0,1998.0,,7630.0,,1.0,7052.0,,,,,,,,,10.0
2022-12-19 4,541.0,1.0,21.0,,30.0,1.0,449.0,,716.0,625.0,,2020.0,304.0,,1474.0,,82.0,83.0,112.0,1.0,1.0,4317.0,,1593.0,1.0,3641.0,5625.0,1.0,301.0,33.0,1.0,43993.0,,,18451.0,101.0,,3924.0,232.0,521.0,,21923.0,,,726.0,1.0,2005.0,1912.0,,8318.0,,1.0,6811.0,,,,,,,,,10.0
2022-12-19 5,545.0,1.0,21.0,,32.0,1.0,528.0,,711.0,625.0,,2391.0,458.0,,1372.0,,82.0,374.0,112.0,1.0,20.0,4675.0,,1537.0,1.0,3597.0,8189.0,1.0,297.0,33.0,1.0,44777.0,,,18903.0,101.0,,3885.0,525.0,521.0,,24102.0,,,736.0,1.0,1983.0,1893.0,,8956.0,,1.0,6480.0,,,,,,,,,9.0
2022-12-19 6,553.0,1.0,21.0,,46.0,167.0,542.0,,708.0,624.0,,3200.0,805.0,,1262.0,,81.0,280.0,120.0,1.0,283.0,4823.0,,1641.0,1.0,4005.0,14901.0,1.0,297.0,33.0,1.0,43865.0,,,19491.0,98.0,,3951.0,503.0,521.0,,23648.0,,,718.0,2.0,1985.0,2000.0,,9382.0,,1.0,6081.0,,,,,,,,,9.0
2022-12-19 7,555.0,1.0,21.0,,46.0,1155.0,528.0,,719.0,623.0,,3526.0,541.0,,1225.0,,81.0,479.0,125.0,1.0,825.0,4827.0,,1617.0,1.0,4157.0,15277.0,1.0,321.0,513.0,1.0,43329.0,,,19759.0,97.0,,3967.0,509.0,521.0,,24773.0,,,708.0,7.0,1950.0,1893.0,,9473.0,,4.0,5649.0,,,,,,,,,7.0
2022-12-19 8,561.0,1.0,21.0,,49.0,2618.0,568.0,,709.0,625.0,,2547.0,334.0,,1119.0,,81.0,28.0,122.0,1.0,1393.0,4904.0,,1493.0,1.0,4245.0,13865.0,1.0,337.0,8105.0,1.0,41933.0,,,19704.0,97.0,,3893.0,393.0,521.0,,25220.0,,,753.0,19.0,1931.0,1840.0,,9590.0,,9.0,5243.0,,,,,,,,,8.0
2022-12-19 9,563.0,1.0,21.0,,48.0,3654.0,509.0,,719.0,622.0,,2371.0,235.0,,937.0,,81.0,1.0,126.0,1.0,1667.0,4896.0,,1505.0,1.0,4073.0,10405.0,1.0,321.0,20773.0,1.0,40709.0,,,19510.0,97.0,,3830.0,705.0,521.0,,24379.0,,,736.0,31.0,1928.0,1905.0,,9651.0,,10.0,4783.0,,,,,,,,,11.0
2022-12-19 10,567.0,1.0,21.0,,46.0,3767.0,492.0,,715.0,623.0,,2087.0,227.0,,770.0,,80.0,15.0,136.0,39.0,1501.0,4927.0,,1501.0,1.0,3969.0,10285.0,1.0,321.0,27989.0,1.0,40753.0,,,19313.0,97.0,,3865.0,545.0,520.0,,22933.0,,,729.0,42.0,2000.0,1883.0,,9877.0,,10.0,4369.0,,,,,,,,,11.0
2022-12-19 11,564.0,1.0,21.0,,44.0,3218.0,374.0,,720.0,623.0,,2083.0,230.0,,791.0,,81.0,33.0,142.0,44.0,1065.0,5060.0,,1617.0,1.0,4069.0,10401.0,1.0,321.0,30297.0,1.0,40393.0,,,19039.0,97.0,,3901.0,170.0,521.0,,22125.0,,,755.0,34.0,2001.0,1860.0,,10000.0,,6.0,4060.0,,,,,,,,,11.0
2022-12-19 12,559.0,1.0,21.0,,49.0,2199.0,309.0,,723.0,624.0,,2216.0,289.0,,947.0,,80.0,1.0,129.0,44.0,548.0,5410.0,,1585.0,1.0,4173.0,10801.0,1.0,325.0,30733.0,1.0,39821.0,,,19033.0,97.0,,3897.0,160.0,521.0,,21758.0,,,784.0,20.0,1991.0,1837.0,,10022.0,,2.0,3648.0,,,,,,,,,9.0
2022-12-19 13,552.0,1.0,21.0,,46.0,880.0,346.0,,713.0,622.0,,2568.0,438.0,,918.0,,80.0,13.0,127.0,44.0,158.0,5564.0,,1537.0,1.0,4213.0,10913.0,1.0,349.0,29749.0,1.0,38589.0,,,19052.0,97.0,,3886.0,407.0,520.0,,21556.0,,,794.0,3.0,1993.0,1866.0,,10235.0,,2.0,3262.0,,,,,,,,,8.0
2022-12-19 14,551.0,1.0,21.0,,45.0,75.0,291.0,,705.0,622.0,,3350.0,529.0,,1004.0,,79.0,267.0,130.0,6.0,1.0,5503.0,,1485.0,1.0,4145.0,9965.0,1.0,333.0,27389.0,1.0,38353.0,,,19240.0,95.0,,3930.0,200.0,517.0,,22108.0,,,760.0,1.0,1988.0,1906.0,,10469.0,,1.0,2949.0,,,,,,,,,5.0
2022-12-19 15,545.0,1.0,21.0,,41.0,1.0,337.0,,733.0,622.0,,3948.0,544.0,,994.0,,79.0,378.0,130.0,1.0,1.0,5385.0,,1537.0,1.0,4357.0,10713.0,1.0,337.0,16517.0,1.0,37633.0,,,19502.0,97.0,,3964.0,354.0,517.0,,21968.0,,,767.0,1.0,1985.0,2002.0,,10563.0,,1.0,2742.0,,,,,,,,,6.0
2022-12-19 16,546.0,1.0,20.0,,44.0,1.0,334.0,,735.0,609.0,,3980.0,518.0,,831.0,,80.0,702.0,129.0,1.0,1.0,5247.0,,1597.0,1.0,4413.0,15313.0,1.0,345.0,3821.0,1.0,38349.0,,,19682.0,97.0,,3915.0,346.0,517.0,,22489.0,,,736.0,1.0,1990.0,2239.0,,10506.0,,1.0,2613.0,,,,,,,,,7.0
2022-12-19 17,545.0,1.0,17.0,,45.0,1.0,399.0,,738.0,606.0,,3734.0,508.0,,751.0,,79.0,888.0,119.0,1.0,1.0,5200.0,,1557.0,1.0,4533.0,16817.0,1.0,357.0,329.0,1.0,41033.0,,,19648.0,96.0,,3888.0,285.0,518.0,,23107.0,,,771.0,1.0,2016.0,2461.0,,10387.0,,1.0,2574.0,,,,,,,,,6.0
2022-12-19 18,548.0,1.0,17.0,,41.0,1.0,468.0,,737.0,622.0,,2658.0,335.0,,680.0,,80.0,838.0,117.0,1.0,1.0,5283.0,,1677.0,1.0,4653.0,16269.0,1.0,369.0,233.0,1.0,42849.0,,,19433.0,93.0,,3890.0,299.0,515.0,,22498.0,,,753.0,1.0,2049.0,2586.0,,10185.0,,1.0,2499.0,,,,,,,,,4.0
2022-12-19 19,543.0,1.0,17.0,,41.0,1.0,409.0,,739.0,622.0,,2175.0,315.0,,599.0,,80.0,603.0,113.0,1.0,1.0,5284.0,,1725.0,1.0,4665.0,16717.0,1.0,365.0,225.0,1.0,43001.0,,,18965.0,93.0,,3874.0,376.0,487.0,,22239.0,,,742.0,1.0,2073.0,2540.0,,9762.0,,1.0,2523.0,,,,,,,,,4.0
2022-12-19 20,548.0,1.0,17.0,,41.0,1.0,414.0,,734.0,621.0,,2075.0,276.0,,555.0,,80.0,213.0,107.0,1.0,1.0,5312.0,,1709.0,1.0,4697.0,13617.0,1.0,361.0,157.0,1.0,43265.0,,,18669.0,98.0,,3870.0,303.0,437.0,,19939.0,,,727.0,1.0,2077.0,2656.0,,9454.0,,1.0,2684.0,,,,,,,,,4.0
2022-12-19 21,551.0,1.0,17.0,,41.0,1.0,456.0,,737.0,620.0,,1972.0,273.0,,508.0,,80.0,19.0,105.0,1.0,1.0,5250.0,,1389.0,1.0,4553.0,10657.0,1.0,353.0,49.0,1.0,44665.0,,,18485.0,101.0,,3882.0,341.0,437.0,,19204.0,,,722.0,1.0,2063.0,2739.0,,8707.0,,1.0,2929.0,,,,,,,,,4.0
2022-12-19 22,554.0,1.0,17.0,,38.0,1.0,373.0,,729.0,620.0,,1678.0,304.0,,468.0,,79.0,1.0,106.0,1.0,1.0,5258.0,,1349.0,1.0,4301.0,7717.0,1.0,341.0,37.0,1.0,47237.0,,,18252.0,101.0,,3854.0,274.0,437.0,,20193.0,,,686.0,1.0,2037.0,2761.0,,7889.0,,1.0,2979.0,,,,,,,,,3.0
2022-12-19 23,548.0,1.0,17.0,,35.0,1.0,383.0,,734.0,621.0,,1547.0,226.0,,501.0,,80.0,1.0,106.0,1.0,1.0,5258.0,,1389.0,1.0,3961.0,5429.0,1.0,321.0,49.0,1.0,48137.0,,,17996.0,103.0,,3846.0,257.0,437.0,,20085.0,,,706.0,1.0,2025.0,2807.0,,7371.0,,1.0,3138.0,,,,,,,,,3.0
2022-12-20 0,547.0,1.0,17.0,,34.0,1.0,358.0,,736.0,622.0,,1547.0,224.0,,510.0,,80.0,1.0,106.0,1.0,1.0,5248.0,,1449.0,1.0,3857.0,5517.0,1.0,301.0,49.0,1.0,47825.0,,,17931.0,102.0,,3851.0,348.0,437.0,,20366.0,,,623.0,1.0,1992.0,2802.0,,7223.0,,1.0,3360.0,,,,,,,,,2.0
2022-12-20 1,543.0,1.0,17.0,,33.0,1.0,348.0,,734.0,622.0,,1617.0,229.0,,503.0,,79.0,1.0,106.0,1.0,1.0,5120.0,,1449.0,1.0,3669.0,4829.0,1.0,297.0,33.0,1.0,46965.0,,,17833.0,101.0,,3863.0,300.0,437.0,,20970.0,,,618.0,1.0,1992.0,2798.0,,6880.0,,1.0,3648.0,,,,,,,,,3.0
2022-12-20 2,543.0,1.0,17.0,,33.0,1.0,266.0,,734.0,620.0,,1662.0,224.0,,457.0,,79.0,1.0,106.0,1.0,1.0,5029.0,,1461.0,1.0,3677.0,4581.0,1.0,297.0,33.0,1.0,48097.0,,,17809.0,101.0,,3910.0,177.0,437.0,,21465.0,,,554.0,1.0,1960.0,2594.0,,6970.0,,1.0,3870.0,,,,,,,,,3.0
2022-12-20 3,540.0,1.0,17.0,,34.0,1.0,238.0,,736.0,623.0,,1725.0,221.0,,433.0,,80.0,1.0,106.0,1.0,1.0,5079.0,,1481.0,1.0,3637.0,5021.0,1.0,301.0,33.0,1.0,48217.0,,,17928.0,101.0,,4013.0,226.0,437.0,,21644.0,,,597.0,1.0,1984.0,2292.0,,7489.0,,1.0,4128.0,,,,,,,,,4.0
2022-12-20 4,541.0,1.0,17.0,,36.0,1.0,196.0,,734.0,623.0,,1894.0,270.0,,413.0,,79.0,1.0,107.0,1.0,1.0,5050.0,,1505.0,1.0,3297.0,5645.0,1.0,293.0,33.0,1.0,47489.0,,,18048.0,101.0,,4021.0,240.0,437.0,,22797.0,,,687.0,1.0,1926.0,2132.0,,8652.0,,1.0,4407.0,,,,,,,,,3.0
2022-12-20 5,554.0,1.0,17.0,,46.0,1.0,197.0,,726.0,623.0,,2283.0,453.0,,397.0,,80.0,1.0,107.0,1.0,19.0,5037.0,,1489.0,1.0,3309.0,6877.0,1.0,281.0,33.0,1.0,47881.0,,,18446.0,101.0,,3948.0,497.0,446.0,,22681.0,,,718.0,1.0,2011.0,2165.0,,9151.0,,1.0,4584.0,,,,,,,,,2.0
2022-12-20 6,557.0,1.0,17.0,,49.0,135.0,169.0,,722.0,623.0,,3088.0,622.0,,334.0,,79.0,1.0,116.0,1.0,148.0,4997.0,,1501.0,1.0,3413.0,12653.0,1.0,317.0,33.0,1.0,49289.0,,,19012.0,97.0,,3934.0,131.0,481.0,,21116.0,,,754.0,2.0,2058.0,2277.0,,9225.0,,1.0,4649.0,,,,,,,,,2.0
2022-12-20 7,568.0,1.0,17.0,,50.0,830.0,181.0,,701.0,623.0,,2851.0,487.0,,251.0,,79.0,1.0,130.0,1.0,451.0,4780.0,,1537.0,1.0,3989.0,14441.0,1.0,337.0,477.0,1.0,49373.0,,,19275.0,97.0,,3973.0,179.0,513.0,,20218.0,,,779.0,11.0,2039.0,2430.0,,9224.0,,2.0,4687.0,,,,,,,,,2.0
2022-12-20 8,571.0,1.0,17.0,,53.0,2013.0,164.0,,708.0,621.0,,2563.0,455.0,,221.0,,79.0,1.0,129.0,1.0,705.0,4667.0,,1541.0,1.0,3841.0,15133.0,1.0,333.0,5565.0,1.0,46069.0,,,19163.0,97.0,,4030.0,149.0,513.0,,20192.0,,,776.0,36.0,2049.0,2564.0,,9344.0,,4.0,4609.0,,,,,,,,,3.0
2022-12-20 9,572.0,1.0,17.0,,50.0,2848.0,135.0,,731.0,621.0,,2333.0,374.0,,230.0,,79.0,1.0,130.0,1.0,805.0,4516.0,,1545.0,1.0,3585.0,14077.0,1.0,349.0,12073.0,1.0,44217.0,,,18909.0,97.0,,4076.0,154.0,513.0,,20116.0,,,769.0,45.0,2048.0,2746.0,,9396.0,,7.0,4448.0,,,,,,,,,2.0
2022-12-20 10,571.0,1.0,16.0,,48.0,3103.0,143.0,,729.0,620.0,,2121.0,212.0,,248.0,,79.0,1.0,131.0,1.0,828.0,4466.0,,1509.0,1.0,3609.0,12933.0,1.0,349.0,15677.0,1.0,44121.0,,,18843.0,97.0,,4091.0,139.0,509.0,,19850.0,,,758.0,50.0,2047.0,2839.0,,9594.0,,7.0,4266.0,,,,,,,,,1.0
2022-12-20 11,570.0,1.0,13.0,,52.0,2643.0,123.0,,726.0,620.0,,2161.0,213.0,,254.0,,80.0,1.0,136.0,1.0,675.0,4216.0,,1509.0,1.0,3701.0,11865.0,1.0,341.0,17849.0,1.0,45441.0,,,18798.0,98.0,,4088.0,54.0,460.0,,19838.0,,,770.0,39.0,2046.0,2959.0,,9769.0,,5.0,4008.0,,,,,,,,,2.0
2022-12-20 12,563.0,1.0,13.0,,51.0,1463.0,114.0,,724.0,622.0,,2221.0,374.0,,277.0,,79.0,1.0,146.0,1.0,396.0,4261.0,,1641.0,1.0,3761.0,11981.0,1.0,345.0,17349.0,1.0,45993.0,,,18822.0,104.0,,4063.0,64.0,469.0,,19982.0,,,734.0,17.0,2028.0,3019.0,,10110.0,,2.0,3857.0,,,,,,,,,1.0
2022-12-20 13,542.0,1.0,13.0,,52.0,663.0,197.0,,716.0,622.0,,2485.0,441.0,,252.0,,79.0,1.0,156.0,38.0,100.0,4574.0,,1609.0,1.0,3881.0,13561.0,1.0,345.0,12937.0,1.0,46009.0,,,19130.0,113.0,,4141.0,47.0,489.0,,20096.0,,,708.0,5.0,2061.0,3051.0,,10397.0,,2.0,3789.0,,,,,,,,,1.0
2022-12-20 14,551.0,1.0,13.0,,48.0,59.0,84.0,,727.0,624.0,,3501.0,506.0,,262.0,,79.0,329.0,161.0,44.0,1.0,4765.0,,1505.0,1.0,3981.0,13061.0,1.0,349.0,11549.0,1.0,46849.0,,,19433.0,113.0,,4173.0,120.0,501.0,,19835.0,,,603.0,1.0,2037.0,2970.0,,10593.0,,1.0,3726.0,,,,,,,,,2.0
2022-12-20 15,547.0,1.0,13.0,,49.0,1.0,80.0,,738.0,623.0,,4089.0,567.0,,300.0,,79.0,335.0,151.0,44.0,1.0,4804.0,,1493.0,1.0,3985.0,13421.0,1.0,361.0,6545.0,1.0,46677.0,,,19800.0,113.0,,4239.0,371.0,501.0,,18281.0,,,781.0,1.0,1827.0,2561.0,,10750.0,,1.0,3548.0,,,,,,,,,3.0
2022-12-20 16,549.0,1.0,13.0,,48.0,1.0,76.0,,739.0,623.0,,4132.0,567.0,,302.0,,79.0,481.0,150.0,6.0,1.0,4813.0,,1493.0,1.0,4093.0,14449.0,1.0,365.0,1673.0,1.0,46765.0,,,20016.0,113.0,,4264.0,728.0,501.0,,17218.0,,,802.0,1.0,1660.0,2017.0,,10674.0,,1.0,3343.0,,,,,,,,,4.0
2022-12-20 17,548.0,1.0,13.0,,45.0,1.0,75.0,,736.0,623.0,,3867.0,582.0,,316.0,,79.0,282.0,134.0,1.0,1.0,4903.0,,1573.0,1.0,4177.0,16609.0,1.0,373.0,133.0,1.0,47453.0,,,20025.0,113.0,,4241.0,823.0,501.0,,14626.0,,,647.0,1.0,1753.0,1656.0,,10676.0,,1.0,3185.0,,,,,,,,,4.0
2022-12-20 18,548.0,1.0,13.0,,49.0,1.0,73.0,,742.0,623.0,,2638.0,328.0,,308.0,,79.0,33.0,122.0,1.0,1.0,4902.0,,1657.0,1.0,4889.0,17565.0,1.0,373.0,117.0,1.0,47165.0,,,19687.0,111.0,,4219.0,759.0,501.0,,14321.0,,,733.0,1.0,1734.0,1553.0,,10507.0,,1.0,3087.0,,,,,,,,,2.0
2022-12-20 19,547.0,1.0,13.0,,44.0,1.0,57.0,,718.0,624.0,,2242.0,248.0,,325.0,,79.0,1.0,120.0,1.0,1.0,4788.0,,1577.0,1.0,5017.0,16673.0,1.0,369.0,109.0,1.0,49385.0,,,19156.0,112.0,,4125.0,352.0,501.0,,13941.0,,,539.0,1.0,1601.0,1414.0,,10439.0,,1.0,2978.0,,,,,,,,,1.0
2022-12-20 20,552.0,1.0,13.0,,41.0,1.0,120.0,,725.0,624.0,,1940.0,218.0,,389.0,,79.0,1.0,110.0,1.0,1.0,4592.0,,1649.0,1.0,4945.0,16149.0,1.0,349.0,97.0,1.0,47117.0,,,18760.0,113.0,,4041.0,113.0,501.0,,13251.0,,,772.0,1.0,1461.0,1310.0,,10065.0,,1.0,2845.0,,,,,,,,,1.0
2022-12-20 21,555.0,1.0,13.0,,41.0,1.0,112.0,,725.0,623.0,,1852.0,196.0,,483.0,,79.0,1.0,109.0,1.0,1.0,4529.0,,1625.0,1.0,4729.0,14369.0,1.0,341.0,93.0,1.0,46953.0,,,18547.0,117.0,,3961.0,130.0,501.0,,12457.0,,,823.0,1.0,1274.0,1115.0,,9808.0,,1.0,2721.0,,,,,,,,,1.0
2022-12-20 22,559.0,1.0,13.0,,41.0,1.0,76.0,,721.0,623.0,,1647.0,149.0,,617.0,,79.0,1.0,101.0,1.0,1.0,4443.0,,1469.0,1.0,4365.0,10669.0,1.0,329.0,33.0,1.0,49841.0,,,18325.0,117.0,,3951.0,78.0,501.0,,12209.0,,,740.0,1.0,1128.0,981.0,,8658.0,,1.0,2796.0,,,,,,,,,2.0
2022-12-20 23,561.0,1.0,13.0,,37.0,1.0,53.0,,718.0,623.0,,1547.0,146.0,,623.0,,79.0,1.0,100.0,1.0,1.0,4411.0,,1561.0,1.0,4489.0,8973.0,1.0,329.0,33.0,1.0,50097.0,,,18185.0,118.0,,3928.0,64.0,501.0,,10414.0,,,759.0,1.0,864.0,1029.0,,8556.0,,1.0,2675.0,,,,,,,,,1.0
2022-12-21 0,554.0,1.0,13.0,,37.0,1.0,65.0,,719.0,623.0,,1513.0,139.0,,699.0,,79.0,1.0,100.0,1.0,1.0,4303.0,,1461.0,1.0,4293.0,7525.0,1.0,333.0,33.0,1.0,51485.0,,,18162.0,119.0,,3935.0,33.0,501.0,,9273.0,,,752.0,1.0,733.0,1029.0,,8525.0,,1.0,2516.0,,,,,,,,,1.0
2022-12-21 1,551.0,1.0,13.0,,37.0,1.0,99.0,,717.0,623.0,,1518.0,139.0,,859.0,,79.0,1.0,100.0,1.0,1.0,4224.0,,1521.0,1.0,4309.0,7637.0,1.0,329.0,25.0,1.0,50701.0,,,18080.0,117.0,,3906.0,42.0,501.0,,7499.0,,,738.0,1.0,674.0,989.0,,8608.0,,1.0,2448.0,,,,,,,,,1.0
2022-12-21 2,555.0,1.0,13.0,,37.0,1.0,38.0,,700.0,624.0,,1561.0,147.0,,969.0,,79.0,1.0,100.0,1.0,1.0,4146.0,,1541.0,1.0,4213.0,8301.0,1.0,321.0,17.0,1.0,50641.0,,,18124.0,117.0,,3877.0,57.0,501.0,,5919.0,,,738.0,1.0,540.0,1065.0,,8710.0,,1.0,2408.0,,,,,,,,,1.0
2022-12-21 3,552.0,1.0,13.0,,38.0,1.0,24.0,,695.0,622.0,,1562.0,149.0,,1122.0,,79.0,1.0,100.0,1.0,1.0,3955.0,,1525.0,1.0,4197.0,8697.0,1.0,321.0,17.0,1.0,48181.0,,,18176.0,116.0,,3924.0,27.0,503.0,,6442.0,,,715.0,1.0,569.0,1145.0,,9357.0,,1.0,2371.0,,,,,,,,,1.0
2022-12-21 4,556.0,1.0,13.0,,41.0,1.0,19.0,,695.0,622.0,,1810.0,189.0,,1175.0,,79.0,1.0,100.0,1.0,1.0,3911.0,,1485.0,1.0,4217.0,9829.0,1.0,321.0,17.0,1.0,46049.0,,,18300.0,113.0,,4087.0,54.0,510.0,,6899.0,,,765.0,1.0,604.0,1104.0,,10406.0,,1.0,2368.0,,,,,,,,,1.0
2022-12-21 5,564.0,1.0,13.0,,43.0,1.0,23.0,,683.0,622.0,,2096.0,529.0,,1245.0,,79.0,1.0,102.0,1.0,16.0,3669.0,,1545.0,1.0,4445.0,10317.0,1.0,313.0,17.0,1.0,45341.0,,,18847.0,109.0,,4211.0,408.0,517.0,,9097.0,,,824.0,1.0,608.0,1019.0,,11081.0,,1.0,2413.0,,,,,,,,,1.0
2022-12-21 6,564.0,1.0,13.0,,49.0,95.0,15.0,,679.0,622.0,,3400.0,844.0,,1327.0,,79.0,28.0,110.0,1.0,132.0,3614.0,,1581.0,1.0,4597.0,12161.0,1.0,329.0,17.0,1.0,46873.0,,,19425.0,111.0,,4141.0,342.0,517.0,,10131.0,,,857.0,2.0,680.0,1023.0,,11131.0,,1.0,2536.0,,,,,,,,,1.0
2022-12-21 7,567.0,1.0,13.0,,50.0,411.0,5.0,,680.0,611.0,,3323.0,649.0,,1284.0,,79.0,226.0,116.0,1.0,412.0,3391.0,,1605.0,1.0,4353.0,15345.0,1.0,357.0,241.0,1.0,48069.0,,,19568.0,110.0,,4111.0,283.0,517.0,,10498.0,,,702.0,31.0,659.0,1011.0,,10874.0,,2.0,2671.0,,,,,,,,,1.0
2022-12-21 8,574.0,1.0,13.0,,50.0,704.0,4.0,,666.0,604.0,,2576.0,515.0,,1257.0,,79.0,230.0,116.0,1.0,638.0,3104.0,,1493.0,1.0,4313.0,15109.0,1.0,353.0,4017.0,1.0,49737.0,,,19416.0,109.0,,4133.0,159.0,517.0,,11929.0,,,855.0,89.0,719.0,990.0,,10811.0,,6.0,2705.0,,,,,,,,,1.0
2022-12-21 9,578.0,1.0,13.0,,51.0,808.0,7.0,,676.0,603.0,,2423.0,473.0,,1459.0,,79.0,245.0,115.0,1.0,659.0,2806.0,,1541.0,1.0,4249.0,13709.0,1.0,329.0,11561.0,1.0,50797.0,,,19242.0,109.0,,4210.0,167.0,517.0,,14627.0,,,826.0,118.0,839.0,1076.0,,10718.0,,10.0,2742.0,,,,,,,,,1.0
2022-12-21 10,583.0,1.0,13.0,,52.0,756.0,3.0,,683.0,603.0,,2430.0,373.0,,1520.0,,79.0,233.0,116.0,1.0,618.0,2690.0,,1469.0,1.0,4205.0,12253.0,1.0,337.0,16729.0,1.0,54473.0,,,18974.0,109.0,,4286.0,175.0,516.0,,17203.0,,,816.0,135.0,950.0,1251.0,,10714.0,,10.0,2710.0,,,,,,,,,1.0
2022-12-21 11,575.0,1.0,13.0,,53.0,581.0,1.0,,687.0,602.0,,2410.0,279.0,,1409.0,,79.0,253.0,122.0,1.0,416.0,2564.0,,1493.0,1.0,4189.0,10929.0,1.0,325.0,20177.0,1.0,57797.0,,,18818.0,109.0,,4369.0,80.0,472.0,,20277.0,,,817.0,111.0,1030.0,1445.0,,10706.0,,7.0,2730.0,,,,,,,,,1.0
2022-12-21 12,573.0,1.0,13.0,,53.0,360.0,1.0,,686.0,603.0,,2475.0,396.0,,1232.0,,79.0,231.0,134.0,1.0,210.0,2351.0,,1469.0,1.0,4285.0,9957.0,1.0,329.0,21457.0,1.0,58577.0,,,18843.0,109.0,,4313.0,121.0,469.0,,22399.0,,,777.0,63.0,1110.0,1691.0,,10737.0,,3.0,2813.0,,,,,,,,,1.0
2022-12-21 13,572.0,1.0,13.0,,53.0,160.0,1.0,,678.0,621.0,,2594.0,572.0,,1139.0,,79.0,377.0,147.0,39.0,69.0,2280.0,,1437.0,1.0,4273.0,11513.0,1.0,333.0,20057.0,1.0,56797.0,,,18941.0,109.0,,4374.0,158.0,487.0,,22972.0,,,784.0,11.0,1280.0,1932.0,,10780.0,,2.0,2830.0,,,,,,,,,1.0
2022-12-21 14,572.0,1.0,13.0,,51.0,13.0,1.0,,682.0,621.0,,4005.0,836.0,,972.0,,79.0,435.0,151.0,44.0,1.0,2432.0,,1445.0,1.0,4313.0,11093.0,1.0,321.0,16093.0,1.0,56481.0,,,19190.0,109.0,,4435.0,308.0,497.0,,19616.0,,,718.0,1.0,1336.0,2145.0,,10741.0,,1.0,2945.0,,,,,,,,,1.0
